Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2022-08-11,166.46047973632812,168.93036629204852,166.16409033464345,168.0115606543251,57149200
2022-08-12,170.02699279785156,170.09614178090018,167.3595033161668,167.77445751442195,68039400
2022-08-15,171.1038818359375,171.3014697666332,169.28604875354864,169.4539992483896,54091700
2022-08-16,170.94580078125,171.61761781721378,169.59230766429783,170.6988121058942,56377100
2022-08-17,172.44747924804688,174.0281975704134,170.49133335193497,170.68892125785695,79542000
2022-08-18,172.05230712890625,172.7932731631823,171.03471498116653,171.65713127395603,62290100
2022-08-19,169.45399475097656,171.6472553959717,169.24651763050733,170.94580092437732,70346300
2022-08-22,165.55157470703125,167.81398431506034,165.12674635116147,167.64603382669068,69026800
2022-08-23,165.21563720703125,166.67782081300345,164.6426217519865,165.06745005270514,54147100
2022-08-24,165.51205444335938,166.08506999483225,164.24747359700294,165.3045923923907,53841500
2022-08-25,167.98191833496094,168.09059394325084,166.32216185379593,166.74697509302598,51218200
2022-08-26,161.64913940429688,168.98965049238348,161.58986453568383,168.51543646848708,78961000
2022-08-29,159.43614196777344,160.93782232990517,157.89493497374747,159.20890152186448,73314000
2022-08-30,156.99588012695312,160.60190864014237,155.82021165840885,160.1770953683111,77906200
2022-08-31,155.32620239257812,158.64573000223655,155.24716422627807,158.37897807534745,87991100
2022-09-01,156.05731201171875,156.51176267629668,152.80693300315025,154.75320473077574,74229900
2022-09-02,153.93321228027344,158.42840897250582,153.10333398862824,157.8257560303605,76957800
2022-09-06,152.66864013671875,155.19780178242627,151.83876179828206,154.58527468619812,73714800
2022-09-07,154.0814208984375,154.78286029004315,151.75972133468971,152.95515314889423,87449600
2022-09-08,152.59947204589844,154.47657973003214,150.84089901314317,152.77729663545207,84923800
2022-09-09,155.47442626953125,155.9190179443951,152.88598978028585,153.5973183700772,68028800
2022-09-12,161.46141052246094,162.28141463666398,157.38116833912534,157.66766853565863,104956000
2022-09-13,151.9869384765625,158.60623156162632,151.52259858891705,157.97394119387377,122656600
2022-09-14,153.4392547607422,155.2077022622918,151.75973464655632,152.92551405316988,87965400
2022-09-15,150.53465270996094,153.3700929479772,149.55658720563852,152.78718821838976,90481100
2022-09-16,148.884765625,149.52694520493873,146.58282943689548,149.38863215425823,162278800
2022-09-19,152.61924743652344,152.69828562649494,147.30406106713136,147.5115231251874,81474200
2022-09-20,155.01007080078125,156.17586506845922,151.23609206556637,151.55222969875626,107689800
2022-09-21,151.868408203125,156.82794536144797,151.7498584549159,155.44479964070396,101696800
2022-09-22,150.9001922607422,152.60934951167334,149.0922335190095,150.5445279988441,86652500
2022-09-23,148.6179962158203,149.64547739323916,146.77052602515988,149.36885132431644,96029900
2022-09-26,148.95394897460938,151.91781336580678,147.83755522992698,147.85731854686657,93339400
2022-09-27,149.93199157714844,152.85634396088452,148.14379608075552,150.90019798375215,84442700
2022-09-28,148.03509521484375,148.82546181143707,143.09532282987175,145.86159838045387,146691400
2022-09-29,140.76377868652344,144.9527119597298,138.9854572462475,144.34018488168724,128138200
2022-09-30,136.5353240966797,141.37631073101744,136.3377361896639,139.5782261046943,124925300
2022-10-03,140.734130859375,141.34667296717555,136.03147235346887,136.54521297049774,114311700
2022-10-04,144.34017944335938,144.45872917658045,142.52233144235086,143.283060738833,87830100
2022-10-05,144.6365509033203,145.6047572886982,141.28738533142962,142.33462989571538,79471000
2022-10-06,143.67823791503906,145.7628228353645,143.47077587995457,144.05366550708558,68402200
2022-10-07,138.40257263183594,141.37632597682602,137.77028221620552,140.82305867253086,85925600
2022-10-10,138.72857666015625,140.18087106049856,136.90086978029677,138.72857666015625,74899000
2022-10-11,137.305908203125,139.647370551147,136.55506823191743,138.21482450774118,77033700
2022-10-12,136.67361450195312,138.66928670475053,136.49578993758914,137.45410695663108,70433700
2022-10-13,141.26763916015625,141.86040289815247,132.7514599268568,133.36400205360843,113224000
2022-10-14,136.71315002441406,142.77919011754517,136.52543625536936,142.571713037288,88598000
2022-10-17,140.69461059570312,141.1786986755311,138.58038846903284,139.3707551212906,85250900
2022-10-18,142.01846313476562,144.93292597192462,138.91628652563887,143.73750943727143,99136600
2022-10-19,142.12718200683594,143.2040491502038,139.7956080122537,139.98332184137172,61758300
2022-10-20,141.66282653808594,144.13271333530133,140.93173461911283,141.2972881160957,64522000
2022-10-21,145.49607849121094,146.06909396950246,140.93171797792078,141.14906919641035,86548600
2022-10-24,147.64981079101562,148.42041416694138,144.241370462884,145.41703883961424,75981900
2022-10-25,150.50502014160156,150.6532223962857,147.56091926345547,148.28212199627467,74732300
2022-10-26,147.551025390625,150.159224928985,146.25679220294288,149.1416328980144,88194300
2022-10-27,143.05581665039062,147.25462333513107,142.39388893497147,146.2864321323527,109180200
2022-10-28,153.86404418945312,155.60283873819793,146.0394461076168,146.41485857865877,164762400
2022-10-31,151.49295043945312,152.3821185991709,150.09005675633261,151.31512585250383,97943200
2022-11-01,148.8353729248047,153.57755860812748,147.33369260049676,153.21202018477516,80379300
2022-11-02,143.28306579589844,150.337061596357,143.25342836154712,147.15584632605294,93604600
2022-11-03,137.20713806152344,141.07991823906764,137.07869914103392,140.34882641665214,97918500
2022-11-04,136.93994140625,141.18529050660402,132.98156775184182,140.61132451471516,140814800
2022-11-07,137.47434997558594,137.70195229028033,134.25817056794372,135.68318785994535,83374600
2022-11-08,138.04830932617188,139.9582177555876,136.0592315955368,138.9488431400416,89908500
2022-11-09,133.46646118164062,137.10817285902812,133.189376229013,137.05869016748804,74917800
2022-11-10,145.34161376953125,145.34161376953125,138.04831343986953,139.7702118177004,118854000
2022-11-11,148.14210510253906,148.4488765911357,142.86757131797373,144.30249359688506,93979700
2022-11-14,146.73690795898438,148.71609475648887,145.89574753004618,147.41972982012294,73374100
2022-11-15,148.4785919189453,151.99165162315202,147.01399786733145,150.63591345307688,89868300
2022-11-16,147.2416229248047,148.31038580901588,145.75723254673355,147.57809621983398,64218300
2022-11-17,149.15155029296875,149.90363600150542,144.62910024163597,144.90618524478106,80389400
2022-11-18,149.71560668945312,151.11093726698712,148.40935101048493,150.7249963732011,74829600
2022-11-21,146.4697265625,148.80516779562268,146.18275109529347,148.59736161936925,58724100
2022-11-22,148.61712646484375,148.8546343118898,145.40094798191168,146.58847211714544,51804100
2022-11-23,149.49790954589844,150.2499952315402,147.7859017785828,147.8947576765046,58301400
2022-11-25,146.5686798095703,147.3306709593728,145.5889769026814,146.7665954705588,35195900
2022-11-28,142.7191925048828,145.11400724355855,141.88793749145825,143.62961681958598,69246000
2022-11-29,139.700927734375,143.30304786104585,138.8894688283668,142.7884549572357,83763800
2022-11-30,146.489501953125,147.17232377857636,139.0873479453257,139.92849323030507,111380900
2022-12-01,146.76661682128906,147.5780907793863,145.0843108081597,146.66766652639865,71250400
2022-12-02,146.2718048095703,146.45982998027435,144.1342793426155,144.4410659948155,65447400
2022-12-05,145.10411071777344,149.34946051004155,144.2530596393701,146.23224678914536,68826400
2022-12-06,141.4228057861328,145.76712049590915,140.4431028192364,145.53951822683146,64727200
2022-12-07,139.47332763671875,141.87803289252406,138.54310721513139,140.7103196654253,69721100
2022-12-08,141.16552734375,142.02648408244,139.63166927482092,140.87855183085378,62128300
2022-12-09,140.68060302734375,144.05512018514585,139.4337056646384,140.85872259344615,76097000
2022-12-12,142.98635864257812,142.99624914077572,139.592045361148,141.21497796538944,70462700
2022-12-13,143.9561767578125,148.40934778946271,142.73898090382795,147.94423760704595,93886200
2022-12-14,141.71969604492188,145.13379070269028,139.69102628885693,143.837425594668,82291200
2022-12-15,135.07949829101562,140.3243462996039,134.61438818780138,139.64152444169375,98931900
2022-12-16,133.11021423339844,136.2175371723463,132.33833252308642,135.2675358827307,160156900
2022-12-19,130.9925079345703,133.7930598042073,129.95344667163155,133.70399999881272,79592600
2022-12-20,130.92324829101562,131.86335927711863,128.53832387258487,130.0227144085374,77432800
2022-12-21,134.04043579101562,135.3862835473447,131.36853637624424,131.5961386519474,85928000
2022-12-22,130.85394287109375,133.1596975133203,128.94403468461323,132.95189133655217,77852100
2022-12-23,130.48782348632812,131.0419935321367,128.290924304729,129.55760300943464,63814900
2022-12-27,128.67684936523438,130.04249330967795,127.38048421797244,130.01280671088563,69007800
2022-12-28,124.72837829589844,129.66644824771558,124.56014919583653,128.32060034722033,85438400
2022-12-29,128.26121520996094,129.12215673015015,126.40078213242634,126.6580710085752,75703700
2022-12-30,128.57786560058594,128.5976616969525,126.10388960466396,127.07369447666422,77034200
2023-01-03,123.7684555053711,129.53777972145332,122.87781986866916,128.92423659950236,112117500
2023-01-04,125.0450439453125,127.32111217332934,123.77836538537261,125.56952732872513,89113600
2023-01-05,123.7189712524414,126.44035327195598,123.4616823884138,125.80701406050522,80962700
2023-01-06,128.27110290527344,128.93412872931725,123.59032994150238,124.6986773645302,87754700
2023-01-09,128.7955780029297,132.02166222689684,128.53828914886986,129.11225514638548,70790800
2023-01-10,129.3695526123047,129.89403595356941,126.78671300154889,128.90444246439094,63896200
2023-01-11,132.10084533691406,132.12062633545213,129.1023781585197,129.8841504007418,69458900
2023-01-12,132.02166748046875,132.86281286375012,130.07216715098443,132.48677761592936,71379600
2023-01-13,133.3576202392578,133.51595882992456,130.28988932008468,130.65603409850235,57809700
2023-01-17,134.5253448486328,135.86128703391867,132.73418300243557,133.42689544295402,63646600
2023-01-18,133.80291748046875,137.1675286791659,133.62478283348133,135.39616330632137,69672800
2023-01-19,133.86231994628906,134.8321173698302,132.37792966331844,132.68470123913258,58280400
2023-01-20,136.43524169921875,136.583689774084,132.8232317107928,133.8721983331851,80223600
2023-01-23,139.6415557861328,141.82856432193728,136.46495363412728,136.68266543769153,81760300
2023-01-24,141.04676818847656,141.67021696013663,138.83997878878998,138.8498692883404,66435100
2023-01-25,140.3837432861328,140.94780376437996,137.36547990253146,139.42383632315142,65799300
2023-01-26,142.46189880371094,142.7488742986824,140.42332333943187,141.68011141740982,54105100
2023-01-27,144.41136169433594,145.69783617068458,141.5910294846458,141.67019877088234,70555800
2023-01-30,141.51185607910156,144.03532226694506,141.36342310922714,143.45146578544313,64015300
2023-01-31,142.78843688964844,142.83791958375357,140.79935942660674,141.21498687709317,65874500
2023-02-01,143.91656494140625,145.0842930380827,139.84935044958516,142.47176699297287,77663600
2023-02-02,149.25050354003906,149.60674271507267,146.62807162382762,147.35047067319957,118339000
2023-02-03,152.89219665527344,155.74223078414798,146.29160978319123,146.4895254643634,154357300
2023-02-06,150.15103149414062,151.5067849832526,149.21092060169065,150.98230158746472,69858300
2023-02-07,153.04061889648438,153.61458490158566,149.07235465259149,149.07235465259149,83322600
2023-02-08,150.33905029296875,152.97137275977542,149.5968551305232,152.2786602948261,64120100
2023-02-09,149.29998779296875,152.72398843499641,148.85467367449712,152.1797089124197,56007100
2023-02-10,149.66668701171875,149.99375331566142,147.89261658821053,148.1304871155474,57450700
2023-02-13,152.48141479492188,152.88775609688926,149.5774710997684,149.6072030213013,62199000
2023-02-14,151.8372039794922,152.402140794644,149.5180231156205,150.7668093216158,61707600
2023-02-15,153.94827270507812,154.11675866505783,151.52006956422687,151.74801937795763,65573800
2023-02-16,152.3426971435547,154.9393863974839,151.98589887695664,152.14446412195645,68167900
2023-02-17,151.1929931640625,151.63898716051196,149.50811855355659,150.99477529042434,59144100
2023-02-21,147.15919494628906,149.95411695272674,147.08982549385345,148.8638959311259,58867200
2023-02-22,147.5853729248047,148.61611493809133,145.8509400709552,147.54572027637772,51011300
2023-02-23,148.07101440429688,149.00265510528632,145.93024005993672,148.75487896664254,48394200
2023-02-24,145.40493774414062,145.88066363662452,144.42373891303,145.80137346736828,55469600
2023-02-27,146.60415649414062,147.84303695578296,146.13833623071892,146.39603304549414,44998500
2023-02-28,146.0987091064453,147.7538517062128,145.5238667165713,145.74191090318052,50547000
2023-03-01,144.0173797607422,145.92029841797654,143.72004541238144,145.52386270219765,55479000
2023-03-02,144.61207580566406,145.40496251022117,142.61994588104417,143.09568697761205,52238100
2023-03-03,149.68649291992188,149.76578308488604,146.01940974788184,146.72308538697828,70732300
2023-03-06,152.46160888671875,154.9096382410585,152.09490505667793,152.42195623733048,87558000
2023-03-07,150.25144958496094,152.65982628230532,149.7856292559754,152.33275997963113,56182000
2023-03-08,151.51014709472656,152.10481587149795,150.47940502111874,151.45068324166047,47204800
2023-03-09,149.2504119873047,153.16527144816123,148.89361378877035,152.1939933444496,53833600
